"","models","OOS_R2","OOS_rmse","R2","rmse","ln_post","lnL_LOO","df","rho","tslength","approach","iter","age_class","model"
"495","5yrs20ages",0.999916854399617,0.0367630393617142,0.999887485422932,0.0389187477290774,169.663241193806,201.960353946486,8.95201405562899,NA,100,"single_age",3,"V6","prey205"
"496","5yrs20ages",0.999896018087768,0.0359898751671039,0.999886359985811,0.0391113768215133,169.721405196957,201.97160526051,8.93113405537353,NA,100,"single_age",3,"V7","prey205"
"497","5yrs20ages",0.999809904962357,0.0347710424763138,0.999886160029604,0.0391487094901927,169.757087041095,201.974927191758,8.92884020193063,NA,100,"single_age",3,"V8","prey205"
"498","5yrs20ages",0.999784715264707,0.0340304523355407,0.999886593324251,0.0390857061883328,169.729516515367,201.971449744281,8.93290121769542,NA,100,"single_age",3,"V9","prey205"
"499","10yrs10ages",0.99988773586296,0.0361647367357737,0.999887333581989,0.0389524714834261,169.696070589177,201.967213477455,8.94187992942937,NA,100,"single_age",3,"V1","prey1010"
"500","10yrs10ages",0.999888968529427,0.0340613095688014,0.999887385514754,0.0389683677877779,169.576543016152,201.943595551786,8.96234708570603,NA,100,"single_age",3,"V10","prey1010"
"501","10yrs10ages",0.999893997856372,0.0362428215289338,0.999886838657175,0.0390406287052261,169.669827324727,201.960938625862,8.9455067627219,NA,100,"single_age",3,"V2","prey1010"
"502","10yrs10ages",0.999906727807535,0.0360141265859399,0.999887376722865,0.0389467062558836,169.59124277618,201.948845192942,8.9595489338544,NA,100,"single_age",3,"V3","prey1010"
"503","10yrs10ages",0.999916171161943,0.0361249499420357,0.999887294611919,0.038958127221922,169.573389638125,201.945194105796,8.96248827955072,NA,100,"single_age",3,"V4","prey1010"
"504","10yrs10ages",0.999918739535594,0.0368615755301775,0.99988733238944,0.0389482798697417,169.607184368967,201.949954249829,8.95997138201317,NA,100,"single_age",3,"V5","prey1010"
"505","10yrs10ages",0.999916854399617,0.0367630393617142,0.999887485422932,0.0389187477290774,169.663241193806,201.960353946486,8.95201405562899,NA,100,"single_age",3,"V6","prey1010"
"506","10yrs10ages",0.999896018087768,0.0359898751671039,0.999886359985811,0.0391113768215133,169.721405196957,201.97160526051,8.93113405537353,NA,100,"single_age",3,"V7","prey1010"
"507","10yrs10ages",0.999809904962357,0.0347710424763138,0.999886160029604,0.0391487094901927,169.757087041095,201.974927191758,8.92884020193063,NA,100,"single_age",3,"V8","prey1010"
"508","10yrs10ages",0.999784715264707,0.0340304523355407,0.999886593324251,0.0390857061883328,169.729516515367,201.971449744281,8.93290121769542,NA,100,"single_age",3,"V9","prey1010"
"509","20yrs5ages",0.99988773586296,0.0361647367357737,0.999887333581989,0.0389524714834261,169.696070589177,201.967213477455,8.94187992942937,NA,100,"single_age",3,"V1","prey520"
"510","20yrs5ages",0.999893997856372,0.0362428215289338,0.999886838657175,0.0390406287052261,169.669827324727,201.960938625862,8.9455067627219,NA,100,"single_age",3,"V2","prey520"
"511","20yrs5ages",0.999906727807535,0.0360141265859399,0.999887376722865,0.0389467062558836,169.59124277618,201.948845192942,8.9595489338544,NA,100,"single_age",3,"V3","prey520"
"512","20yrs5ages",0.999916171161943,0.0361249499420357,0.999887294611919,0.038958127221922,169.573389638125,201.945194105796,8.96248827955072,NA,100,"single_age",3,"V4","prey520"
"513","20yrs5ages",0.999918739535594,0.0368615755301775,0.99988733238944,0.0389482798697417,169.607184368967,201.949954249829,8.95997138201317,NA,100,"single_age",3,"V5","prey520"
"514","25yrs4ages",0.99988773586296,0.0361647367357737,0.999887333581989,0.0389524714834261,169.696070589177,201.967213477455,8.94187992942937,NA,100,"single_age",3,"V1","prey425"
"515","25yrs4ages",0.999893997856372,0.0362428215289338,0.999886838657175,0.0390406287052261,169.669827324727,201.960938625862,8.9455067627219,NA,100,"single_age",3,"V2","prey425"
"516","25yrs4ages",0.999906727807535,0.0360141265859399,0.999887376722865,0.0389467062558836,169.59124277618,201.948845192942,8.9595489338544,NA,100,"single_age",3,"V3","prey425"
"517","25yrs4ages",0.999916171161943,0.0361249499420357,0.999887294611919,0.038958127221922,169.573389638125,201.945194105796,8.96248827955072,NA,100,"single_age",3,"V4","prey425"
"518","5yrs20ages",0.99984172670366,0.0428505164957761,0.999889449195461,0.0383586710256719,169.713060418583,201.981546408354,8.93138876171583,NA,100,"single_age",4,"V1","prey205"
"519","5yrs20ages",0.999913821082312,0.0266202198853131,0.999890577386821,0.0382230508194643,169.676597969715,201.973649389221,8.94739440356902,NA,100,"single_age",4,"V10","prey205"
"520","5yrs20ages",0.999980889099397,0.0163842191826633,0.999891081221834,0.0381341717624286,169.461821821444,201.934510223861,8.98565534721562,NA,100,"single_age",4,"V11","prey205"
"521","5yrs20ages",0.999982775838277,0.0161030718468813,0.999892327855473,0.0378460017222932,169.391243914429,201.926616928061,9.0025516319495,NA,100,"single_age",4,"V12","prey205"
"522","5yrs20ages",0.999931094865722,0.0296392944655967,0.999892523246217,0.0378038976623677,169.554264822035,201.955048147454,8.97919487600088,NA,100,"single_age",4,"V13","prey205"
"523","5yrs20ages",0.999884380434856,0.0365249648854667,0.999891663092698,0.0379751683226255,169.733201861029,201.990060383191,8.9377613616131,NA,100,"single_age",4,"V14","prey205"
"524","5yrs20ages",0.999893189557584,0.035846668624306,0.999891072008825,0.0380882071985227,169.723351908987,201.983958987567,8.94276313616904,NA,100,"single_age",4,"V15","prey205"
"525","5yrs20ages",0.999906597100852,0.0354198869447899,0.999891828064193,0.037954200685009,169.641815956696,201.97333824048,8.95636295949835,NA,100,"single_age",4,"V16","prey205"
"526","5yrs20ages",0.999913087266131,0.03621137230089,0.999891706004114,0.0379683409829443,169.617527205665,201.9682144414,8.96061676285592,NA,100,"single_age",4,"V17","prey205"
"527","5yrs20ages",0.999915341016437,0.0372476309051272,0.999891945381243,0.0379171797100252,169.645021140877,201.976459953768,8.95279353481769,NA,100,"single_age",4,"V18","prey205"
"528","5yrs20ages",0.999912707882509,0.037772671544808,0.99989188238736,0.0379194078392541,169.697038854691,201.986991766713,8.94223530330362,NA,100,"single_age",4,"V19","prey205"
"529","5yrs20ages",0.999849707841352,0.0422371405199378,0.99988891796504,0.0384626728881105,169.730862940566,201.980003055751,8.93344853992378,NA,100,"single_age",4,"V2","prey205"
"530","5yrs20ages",0.999892701213058,0.0378336921527015,0.999891411604831,0.0379965949239397,169.754855720294,201.994490931611,8.93373402486982,NA,100,"single_age",4,"V20","prey205"
"531","5yrs20ages",0.999865310162303,0.042127064174714,0.999889340617607,0.0383892282243969,169.650299743311,201.966154830568,8.94937813181247,NA,100,"single_age",4,"V3","prey205"
"532","5yrs20ages",0.999873703282751,0.0432747359330737,0.999889451978407,0.0383631691618076,169.614795068612,201.958517318498,8.95850958430157,NA,100,"single_age",4,"V4","prey205"
"533","5yrs20ages",0.999880304960652,0.0440861197934468,0.999889598601861,0.038328582430667,169.634311999246,201.964469289521,8.95298811623433,NA,100,"single_age",4,"V5","prey205"
"534","5yrs20ages",0.999880240635695,0.0444551598951511,0.999889388168396,0.0383559661931639,169.684072778673,201.972382760557,8.9455390711805,NA,100,"single_age",4,"V6","prey205"
"535","5yrs20ages",0.999862691108473,0.0439937264786639,0.999888879293195,0.0384377828143227,169.742178027116,201.982751915378,8.93200809646076,NA,100,"single_age",4,"V7","prey205"
"536","5yrs20ages",0.99977816643808,0.0426231662832767,0.999888489552749,0.0385085273933342,169.786374343178,201.988516125161,8.92501424509393,NA,100,"single_age",4,"V8","prey205"
"537","5yrs20ages",0.99965202847914,0.0410891226097734,0.999888850858513,0.0384699162091532,169.783108147684,201.989442516489,8.92446114761127,NA,100,"single_age",4,"V9","prey205"
"538","10yrs10ages",0.99984172670366,0.0428505164957761,0.999889449195461,0.0383586710256719,169.713060418583,201.981546408354,8.93138876171583,NA,100,"single_age",4,"V1","prey1010"
"539","10yrs10ages",0.999913821082312,0.0266202198853131,0.999890577386821,0.0382230508194643,169.676597969715,201.973649389221,8.94739440356902,NA,100,"single_age",4,"V10","prey1010"
"540","10yrs10ages",0.999849707841352,0.0422371405199378,0.99988891796504,0.0384626728881105,169.730862940566,201.980003055751,8.93344853992378,NA,100,"single_age",4,"V2","prey1010"
"541","10yrs10ages",0.999865310162303,0.042127064174714,0.999889340617607,0.0383892282243969,169.650299743311,201.966154830568,8.94937813181247,NA,100,"single_age",4,"V3","prey1010"
"542","10yrs10ages",0.999873703282751,0.0432747359330737,0.999889451978407,0.0383631691618076,169.614795068612,201.958517318498,8.95850958430157,NA,100,"single_age",4,"V4","prey1010"
"543","10yrs10ages",0.999880304960652,0.0440861197934468,0.999889598601861,0.038328582430667,169.634311999246,201.964469289521,8.95298811623433,NA,100,"single_age",4,"V5","prey1010"
"544","10yrs10ages",0.999880240635695,0.0444551598951511,0.999889388168396,0.0383559661931639,169.684072778673,201.972382760557,8.9455390711805,NA,100,"single_age",4,"V6","prey1010"
"545","10yrs10ages",0.999862691108473,0.0439937264786639,0.999888879293195,0.0384377828143227,169.742178027116,201.982751915378,8.93200809646076,NA,100,"single_age",4,"V7","prey1010"
"546","10yrs10ages",0.99977816643808,0.0426231662832767,0.999888489552749,0.0385085273933342,169.786374343178,201.988516125161,8.92501424509393,NA,100,"single_age",4,"V8","prey1010"
"547","10yrs10ages",0.99965202847914,0.0410891226097734,0.999888850858513,0.0384699162091532,169.783108147684,201.989442516489,8.92446114761127,NA,100,"single_age",4,"V9","prey1010"
"548","20yrs5ages",0.99984172670366,0.0428505164957761,0.999889449195461,0.0383586710256719,169.713060418583,201.981546408354,8.93138876171583,NA,100,"single_age",4,"V1","prey520"
"549","20yrs5ages",0.999849707841352,0.0422371405199378,0.99988891796504,0.0384626728881105,169.730862940566,201.980003055751,8.93344853992378,NA,100,"single_age",4,"V2","prey520"
"550","20yrs5ages",0.999865310162303,0.042127064174714,0.999889340617607,0.0383892282243969,169.650299743311,201.966154830568,8.94937813181247,NA,100,"single_age",4,"V3","prey520"
"551","20yrs5ages",0.999873703282751,0.0432747359330737,0.999889451978407,0.0383631691618076,169.614795068612,201.958517318498,8.95850958430157,NA,100,"single_age",4,"V4","prey520"
"552","20yrs5ages",0.999880304960652,0.0440861197934468,0.999889598601861,0.038328582430667,169.634311999246,201.964469289521,8.95298811623433,NA,100,"single_age",4,"V5","prey520"
"553","25yrs4ages",0.99984172670366,0.0428505164957761,0.999889449195461,0.0383586710256719,169.713060418583,201.981546408354,8.93138876171583,NA,100,"single_age",4,"V1","prey425"
"554","25yrs4ages",0.999849707841352,0.0422371405199378,0.99988891796504,0.0384626728881105,169.730862940566,201.980003055751,8.93344853992378,NA,100,"single_age",4,"V2","prey425"
"555","25yrs4ages",0.999865310162303,0.042127064174714,0.999889340617607,0.0383892282243969,169.650299743311,201.966154830568,8.94937813181247,NA,100,"single_age",4,"V3","prey425"
"556","25yrs4ages",0.999873703282751,0.0432747359330737,0.999889451978407,0.0383631691618076,169.614795068612,201.958517318498,8.95850958430157,NA,100,"single_age",4,"V4","prey425"
"557","5yrs20ages",0.999808610747822,0.0516420411416824,0.999883780029498,0.0405676521295414,169.528251977296,201.913721252108,9.00207052691597,NA,100,"single_age",5,"V1","prey205"
"558","5yrs20ages",0.999954818298402,0.0270423419111727,0.999885881412214,0.0402015978920791,169.218204705131,201.86551687721,9.04950547183046,NA,100,"single_age",5,"V10","prey205"
"559","5yrs20ages",0.999861981366441,0.0436949734450168,0.999886594698885,0.0401643636368528,169.28918004636,201.877838613309,9.04145769032449,NA,100,"single_age",5,"V11","prey205"
"560","5yrs20ages",0.999816999914854,0.0474563131525378,0.999887918201635,0.0398817807632325,169.481603724426,201.922530831845,9.0082961368262,NA,100,"single_age",5,"V12","prey205"
"561","5yrs20ages",0.999829699815633,0.0464507203441803,0.999886643774139,0.0400688535235704,169.579475667851,201.940962880704,8.98391184481459,NA,100,"single_age",5,"V13","prey205"
"562","5yrs20ages",0.999845445571527,0.0466853588821371,0.999885865141378,0.040201830702977,169.509068234328,201.924086473938,8.99865477749603,NA,100,"single_age",5,"V14","prey205"
"563","5yrs20ages",0.999854824927924,0.0480084745024724,0.999887226175143,0.0399769710927432,169.451267547755,201.91654767775,9.01373186207652,NA,100,"single_age",5,"V15","prey205"
"564","5yrs20ages",0.999861482262724,0.0490518108564816,0.999886059931245,0.0402068582274273,169.464229294719,201.914724739618,9.0062966053091,NA,100,"single_age",5,"V16","prey205"
"565","5yrs20ages",0.999862389655046,0.0492326762631307,0.99988626797049,0.0401948846965084,169.515091709722,201.927321237366,8.9924491472431,NA,100,"single_age",5,"V17","prey205"
"566","5yrs20ages",0.999844463162544,0.0482432202138163,0.99988671641701,0.0401349909024178,169.583393404946,201.939051487572,8.98496688213656,NA,100,"single_age",5,"V18","prey205"
"567","5yrs20ages",0.999751655068931,0.0460816713170588,0.999886161847006,0.040232426086757,169.642666631701,201.948030393871,8.9723461049794,NA,100,"single_age",5,"V19","prey205"
"568","5yrs20ages",0.999820525297894,0.0530842462821651,0.99988423647506,0.0405022976485538,169.467884578473,201.905083068573,9.00988804061253,NA,100,"single_age",5,"V2","prey205"
"569","5yrs20ages",0.999616356837616,0.0438167781200242,0.999885506993853,0.0403004689621869,169.656391656151,201.949939197768,8.96578336865163,NA,100,"single_age",5,"V20","prey205"
"570","5yrs20ages",0.999832446874847,0.0537721865177982,0.999884066060318,0.0405555654893496,169.473389526277,201.905254538244,9.00667167080943,NA,100,"single_age",5,"V3","prey205"
"571","5yrs20ages",0.999837237925097,0.053650310440375,0.999884706363317,0.0404684562988772,169.520048868968,201.9152488682,9.00122749161801,NA,100,"single_age",5,"V4","prey205"
"572","5yrs20ages",0.999821852173267,0.0523949255192488,0.999884637006324,0.0405011731975216,169.588227960214,201.928497450547,8.98622042059907,NA,100,"single_age",5,"V5","prey205"
"573","5yrs20ages",0.999739715818758,0.0489718860193024,0.999884168868817,0.040585614453788,169.649608328866,201.935272712993,8.97881436059468,NA,100,"single_age",5,"V6","prey205"
"574","5yrs20ages",0.999607446582827,0.0443955995971863,0.999883987078782,0.0405757565339144,169.669437588563,201.9415180612,8.96949603080824,NA,100,"single_age",5,"V7","prey205"
"575","5yrs20ages",0.999910970428157,0.0266242237354981,0.999884058017904,0.0404438237214761,169.587467878986,201.927792423553,8.98571082364108,NA,100,"single_age",5,"V8","prey205"
"576","5yrs20ages",0.999963164366623,0.0229652241972512,0.999884918733509,0.040190414981619,169.363889212573,201.89212859758,9.02530137626834,NA,100,"single_age",5,"V9","prey205"
"577","10yrs10ages",0.999808610747822,0.0516420411416824,0.999883780029498,0.0405676521295414,169.528251977296,201.913721252108,9.00207052691597,NA,100,"single_age",5,"V1","prey1010"
"578","10yrs10ages",0.999954818298402,0.0270423419111727,0.999885881412214,0.0402015978920791,169.218204705131,201.86551687721,9.04950547183046,NA,100,"single_age",5,"V10","prey1010"
"579","10yrs10ages",0.999820525297894,0.0530842462821651,0.99988423647506,0.0405022976485538,169.467884578473,201.905083068573,9.00988804061253,NA,100,"single_age",5,"V2","prey1010"
"580","10yrs10ages",0.999832446874847,0.0537721865177982,0.999884066060318,0.0405555654893496,169.473389526277,201.905254538244,9.00667167080943,NA,100,"single_age",5,"V3","prey1010"
"581","10yrs10ages",0.999837237925097,0.053650310440375,0.999884706363317,0.0404684562988772,169.520048868968,201.9152488682,9.00122749161801,NA,100,"single_age",5,"V4","prey1010"
"582","10yrs10ages",0.999821852173267,0.0523949255192488,0.999884637006324,0.0405011731975216,169.588227960214,201.928497450547,8.98622042059907,NA,100,"single_age",5,"V5","prey1010"
"583","10yrs10ages",0.999739715818758,0.0489718860193024,0.999884168868817,0.040585614453788,169.649608328866,201.935272712993,8.97881436059468,NA,100,"single_age",5,"V6","prey1010"
"584","10yrs10ages",0.999607446582827,0.0443955995971863,0.999883987078782,0.0405757565339144,169.669437588563,201.9415180612,8.96949603080824,NA,100,"single_age",5,"V7","prey1010"
